동부종점,36.6264,127.517504
용성초등학교,36.623766,36.621505
청주농협용암지점,36.621505,127.514109
부영2차아파트,36.619567,127.513539
부영6단지아파트,36.616605,127.5095
용암초등학교,36.613998,127.509306
용암소라아파트,36.612769,127.510863
용암삼일아파트,36.610921,127.512065
용암덕성아파트,36.609167,127.510207
용암효성아파트,36.608091,127.508412
현대3차아파트,36.610332,127.504195
건영APT원봉초,36.611529,127.501449
분평주공2단지,36.611315,127.492508
분평뜨란채1단지,36.611165,127.487565
수곡우체국,36.6134,127.485696
한국토지주택공사,36.615827,127.486362
청렴연수원.기적의 도서관,36.618462,127.483046
수곡1동주민센터,36.618628,127.479325
한솔초등학교,36.617908,127.475739
수곡2동행정복지센터,36.616924,127.473398
한마음2차아파트,36.619978,127.471309
우편집중국,36.620844,127.469425
삼익아파트,36.624849,127.46592
충북대학교병원,36.625615,127.463623
충북대학교후문,36.631218,127.461672
사창사거리,36.63483,127.461244
청주고등학교,36.634595,127.456808
충북대학교정문,36.632143,127.45224
복대초등학교,36.629174,127.449856
현대아파트,36.625487,127.449728
가경중학교,36.624676,127.445864
덕일한마음아파트,36.623171,127.44195
경덕초등학교,36.621976,127.438349
가경우체국,36.622488,127.435339
하나병원.세종병원,36.624668,127.43145
시외버스터미널,36.625601,127.431556
세원가경골아파트,36.627015,127.413148
태암수정아파트,36.622717,127.441136
청주시영아파트,36.624676,127.445864
개신현대아파트,36.625487,127.449728
복대초등학교,36.629174,127.449856
충북대학교정문,36.632143,127.45224
청주고등학교,36.634595,127.456808
충북대중문,36.63483,127.461244
충북대학교후문,36.631218,127.461672
충북대학교병원,36.625615,127.463623
청주우편집중국,36.620844,127.469425
세원홍실아파트,36.619978,127.471309
수곡2동행정복지센터,36.616924,127.473398
한솔초등학교,36.617908,127.475739
산남주공아파트,36.618628,127.479325
청렴연수원.기적의 도서관,36.618462,127.483046
청주교육대학교,36.615827,127.486362
청주남중,36.6134,127.485696
현대대우아파트,36.611165,127.487565
분평우체국,36.611315,127.492508
건영APT원봉초,36.611529,127.501449
현대3차아파트,36.610332,127.504195
용암효성아파트,36.608091,127.508412
상당초등학교,36.609167,127.510207
용암세원아파트,36.610921,127.512065
용암태산아파트,36.612769,127.510863
용암주공아파트,36.613998,127.509306
덕일마이빌,36.616605,127.5095
부영2차아파트,36.619567,127.513539
청주농협용암지점,36.621505,127.514109
용성초등학교,36.623766,127.31004
동부종점,36.6264,127.517504
